0.9934659,0.9957912,0.9948285,0.9930051,0.9958989,0.9961476,0.9949371,0.9962021,0.9951392,0.9938148,0.99513644,0.9968601,0.9975149,0.99422044,0.9954936,0.9955906,0.99559534,0.9935133,0.9953358,0.99482983,0.9944255,0.9948259,0.9947768,0.99482983,0.9951898,0.99463254,0.99569005,0.99498117,0.9935617,0.99280524,0.99265105,0.9937632,0.9943247,0.99345833,0.99473196,0.99483746,0.9941718,0.995993,0.9952334,0.99457973
0.99452823,0.9948251,0.99579185,0.9950308,0.994879,0.99559283,0.9950828,0.996251,0.99559,0.99640065,0.9949302,0.99421954,0.9957427,0.9952832,0.99649954,0.99635106,0.99452573,0.9955411,0.99604475,0.9947266,0.99538624,0.99392515,0.99503714,0.99487793,0.996147,0.9941247,0.9949776,0.99468106,0.9950778,0.99442744,0.99483484,0.995847,0.9959989,0.9957463,0.9969071,0.99534076,0.99655306,0.9962966,0.9946323,0.994725
0.99386835,0.994374,0.9937629,0.9959452,0.9943754,0.99559087,0.994725,0.9934076,0.9962021,0.99447364,0.9948863,0.9953851,0.9959995,0.994068,0.99716276,0.9929012,0.99427575,0.99462223,0.9946268,0.99619764,0.99518347,0.99594665,0.99731475,0.9944801,0.99584275,0.9952361,0.99776983,0.9966022,0.9953893,0.99548787,0.9957435,0.99614656,0.9961998,0.99509,0.9946813,0.99458027,0.99523896,0.9971602,0.9964547,0.99539
0.9937632,0.99604815,0.9950821,0.9947234,0.9954358,0.9944255,0.9941771,0.9946781,0.99483067,0.99539256,0.9949271,0.9942213,0.99609786,0.99589515,0.9942735,0.99594706,0.9960496,0.99447334,0.9959967,0.99468374,0.9960001,0.99371505,0.9947325,0.9938693,0.99635273,0.99467593,0.99462354,0.99675465,0.9951905,0.9964036,0.9952877,0.993211,0.99427086,0.9942213,0.9960468,0.996555,0.9953907,0.99503464,0.99604994,0.99620074
0.9913901,0.9955431,0.99696195,0.9959981,0.9935659,0.9955395,0.99351525,0.9944731,0.9946271,0.99427694,0.99503213,0.9947357,0.9958989,0.9964564,0.9953422,0.99549544,0.994274,0.9956922,0.9950925,0.99407107,0.9963019,0.9949374,0.99605256,0.99498063,0.9946891,0.99412143,0.99584466,0.99509126,0.9925043,0.99352247,0.99356693,0.99518883,0.9961012,0.994984,0.99437594,0.995542,0.9953365,0.99453014,0.995794,0.9945335
0.9945789,0.99574286,0.9955463,0.994932,0.99660563,0.99488056,0.9940234,0.9948821,0.9946856,0.9948785,0.99407256,0.99614793,0.9941736,0.99569327,0.9961497,0.99509054,0.9950359,0.99529463,0.99260783,0.9949842,0.994886,0.994577,0.9952349,0.99361527,0.99467754,0.9938674,0.9948351,0.99386585,0.9941226,0.99403185,0.99285126,0.9950875,0.9953346,0.9959462,0.9945847,0.9941223,0.9947794,0.99427694,0.99548924,0.995537
0.9939654,0.9950848,0.9956922,0.9951345,0.995443,0.99640226,0.99655443,0.99331635,0.99301255,0.9952882,0.9963013,0.9962015,0.9932089,0.996606,0.99600154,0.99306285,0.99499106,0.9951857,0.99614793,0.99438137,0.9951898,0.9951409,0.99380887,0.99422425,0.99609965,0.9951913,0.9957435,0.99493253,0.9945316,0.99574286,0.9946816,0.99457586,0.9962535,0.9944241,0.99568915,0.9946859,0.99458355,0.9944829,0.9933606,0.9952939
0.9948351,0.9925035,0.9941283,0.9964043,0.99564594,0.9952906,0.9977209,0.9939196,0.9937698,0.993666,0.9946816,0.9959493,0.9951399,0.99477994,0.99336696,0.9949824,0.9955955,0.9949333,0.99564373,0.99670815,0.996101,0.9960506,0.9966558,0.9959983,0.9959491,0.9950291,0.99554443,0.9936682,0.9958989,0.9966561,0.9949333,0.99620247,0.99433506,0.99574333,0.99519,0.99660754,0.99503136,0.996808,0.9959971,0.99509174
0.993364,0.9942315,0.99569523,0.9954358,0.9952421,0.9935179,0.9940234,0.9958991,0.99549156,0.9955964,0.9934696,0.9931103,0.99483746,0.99458,0.99529153,0.99386805,0.9948317,0.9949868,0.9946829,0.99508554,0.9944815,0.99280673,0.9959518,0.9930157,0.99528867,0.99351984,0.9966048,0.9963045,0.9950878,0.9952414,0.9947908,0.99579614,0.9950409,0.9949824,0.99498343,0.995086,0.99736595,0.9976185,0.99599975,0.9941715
0.99407434,0.99559575,0.9938752,0.9948886,0.9963525,0.9956462,0.9963032,0.99539393,0.9952419,0.99605197,0.99422336,0.996354,0.9955964,0.99427897,0.9943791,0.9966077,0.9946875,0.9946799,0.99569833,0.99427086,0.9965036,0.997062,0.9962533,0.9944272,0.995797,0.99625427,0.9949895,0.9962531,0.9961014,0.99271464,0.9956985,0.9927139,0.9947349,0.9964057,0.9954945,0.99371886,0.9971648,0.9940204,0.99468774,0.9944258
0.99290735,0.9948896,0.9950848,0.9942318,0.99407315,0.99488366,0.99457806,0.9932127,0.993513,0.9930607,0.99407345,0.9946794,0.99595195,0.99529296,0.99579763,0.9951905,0.9932647,0.9946304,0.9959491,0.993767,0.99539095,0.99457943,0.9966036,0.9967093,0.99579465,0.9961528,0.9956968,0.9958966,0.9951409,0.9964021,0.9959491,0.99615496,0.9942827,0.9970114,0.99696136,0.9941238,0.99518955,0.99554354,0.99488366,0.9951866
0.99337703,0.99519104,0.9947381,0.99362016,0.99488467,0.9935663,0.99554604,0.9940279,0.996306,0.9943267,0.99407107,0.99357146,0.9944787,0.99584615,0.9973657,0.9946336,0.9961505,0.9966607,0.9933643,0.99235237,0.99497986,0.9941265,0.99554175,0.9944784,0.99382734,0.99544597,0.99498725,0.9953422,0.9949361,0.9956968,0.9949379,0.99371725,0.993974,0.99604857,0.99614733,0.9945811,0.9958021,0.99534595,0.99524,0.99736744
0.99468344,0.9947314,0.9956448,0.9936234,0.9967624,0.99452794,0.99523824,0.9941768,0.99280566,0.9934686,0.9963553,0.9968637,0.9966058,0.9965555,0.99408096,0.9947314,0.99528605,0.99483246,0.9944784,0.99604976,0.99640554,0.99326676,0.99493766,0.9943359,0.9963073,0.99640155,0.99488884,0.99473864,0.99447954,0.994781,0.9948839,0.99716437,0.99443454,0.9954913,0.99594826,0.99670994,0.99559885,0.99650806,0.99564195,0.9948388
0.9930168,0.9938205,0.9953398,0.9956453,0.99513966,0.99483585,0.9954402,0.99574697,0.99489117,0.9961984,0.99671066,0.9958493,0.99447924,0.9973142,0.99387115,0.99620533,0.99407166,0.9954966,0.9935189,0.9954911,0.9943259,0.9941759,0.996505,0.9952875,0.9956424,0.9955431,0.99357116,0.9935251,0.9952925,0.9957014,0.99396753,0.9948839,0.9956466,0.99442834,0.99291307,0.9940279,0.99484265,0.99494225,0.99245405,0.99494123
0.9946374,0.99498445,0.99595195,0.994986,0.9963073,0.9969101,0.9952963,0.99605376,0.99559194,0.9956446,0.9963067,0.9949868,0.9977703,0.99630296,0.9940216,0.99564856,0.99574953,0.99564683,0.9955973,0.9954972,0.9936198,0.99570113,0.9971651,0.99615204,0.99503815,0.9943771,0.9953928,0.9963032,0.9953979,0.9938724,0.9955415,0.9953426,0.99321574,0.9950404,0.9949356,0.9955501,0.994583,0.9945888,0.9968599,0.9962535
0.99205655,0.99569744,0.99686116,0.9952982,0.99533623,0.99650997,0.9955458,0.99620306,0.9952426,0.99453324,0.99483585,0.99640644,0.99519026,0.995596,0.99549335,0.9971657,0.99600154,0.993369,0.99575067,0.99589723,0.9948377,0.9965079,0.9946902,0.99468505,0.99559796,0.99362147,0.9949418,0.99407613,0.9955993,0.9954945,0.9945847,0.9965597,0.9958495,0.99625784,0.9972136,0.9970152,0.99675894,0.99403125,0.9952944,0.9956981
0.993014,0.9938727,0.9957498,0.9953403,0.9958459,0.9946845,0.9961016,0.9972153,0.99493456,0.9970644,0.9961014,0.99427754,0.9950908,0.99448204,0.99337304,0.99367046,0.99443114,0.9958978,0.9964578,0.99609804,0.99650645,0.99336797,0.9967604,0.99427605,0.99625427,0.9960062,0.9950875,0.99513793,0.9931627,0.995246,0.99625444,0.9946355,0.9951404,0.99569964,0.9966099,0.993873,0.9959487,0.99559844,0.9964057,0.99595135
0.99488986,0.9945341,0.99311346,0.9949407,0.9961516,0.99383175,0.99473757,0.99665684,0.99438816,0.99605197,0.9964573,0.9938752,0.9936679,0.9960518,0.9946442,0.9956499,0.993823,0.9950374,0.99595195,0.9945371,0.9958516,0.9941842,0.9969638,0.9949428,0.9962569,0.9955454,0.99600077,0.99620825,0.99676204,0.9945841,0.99458057,0.9926086,0.99544734,0.9962015,0.99554807,0.99427867,0.9940255,0.99493814,0.99585056,0.99645597
0.993673,0.9967593,0.9943373,0.997772,0.99605715,0.9955933,0.9959526,0.9953961,0.9940255,0.99584824,0.99403214,0.99468374,0.99387676,0.99432904,0.9946355,0.9963082,0.99433017,0.996049,0.9941742,0.99604994,0.9947405,0.99609923,0.9938795,0.99609965,0.99498826,0.99332684,0.99493533,0.9948922,0.9955496,0.9946813,0.9961528,0.9951399,0.9960558,0.99549747,0.9963551,0.9933663,0.9950399,0.9937224,0.99489427,0.99469125
0.991503,0.9964036,0.9945893,0.99433875,0.9964068,0.9950962,0.9936282,0.9948422,0.99514705,0.996865,0.99605596,0.9943808,0.99503917,0.9958016,0.9942298,0.9956981,0.9948346,0.9950409,0.9928639,0.9936737,0.9945321,0.9937284,0.99458134,0.99336934,0.9929662,0.9941765,0.9950955,0.9963551,0.99559844,0.9963577,0.99458957,0.9942874,0.9963084,0.99347055,0.99407464,0.99595153,0.9952956,0.99570113,0.99438506,0.99332076
0.99388444,0.9941818,0.9964101,0.9948369,0.99650943,0.9934269,0.9944865,0.99383205,0.9962073,0.9955521,0.99666137,0.9938308,0.99352443,0.9935721,0.9952987,0.9942879,0.99605316,0.99453324,0.9944362,0.9948356,0.9940884,0.994536,0.9952467,0.99336934,0.9958493,0.99580145,0.9951922,0.9973194,0.9966642,0.9945849,0.9938851,0.9939755,0.9966599,0.9972168,0.9946902,0.997064,0.99554694,0.9958525,0.99605036,0.99509674
0.99438703,0.996057,0.9927143,0.9949438,0.9951409,0.99580526,0.9928162,0.994838,0.9954986,0.9948369,0.9951495,0.99544686,0.9961532,0.9943373,0.99676174,0.9959511,0.99610335,0.9943362,0.99402976,0.9952474,0.9942336,0.99408007,0.99575,0.9959037,0.9961528,0.99605215,0.9955483,0.9945849,0.99333256,0.99312633,0.99508953,0.9951421,0.9959532,0.9950454,0.99413747,0.99499357,0.99503917,0.996003,0.99347186,0.9961077
0.99565274,0.9971671,0.9942324,0.99554604,0.99342394,0.9938752,0.995352,0.9952989,0.99403125,0.99423623,0.99504316,0.99438673,0.9935215,0.9947354,0.9957474,0.9947381,0.9946404,0.99393314,0.99575406,0.996713,0.99397886,0.99590385,0.9948937,0.99660945,0.9938358,0.9969129,0.9974686,0.9949946,0.9945415,0.9942891,0.9936727,0.9953989,0.99535066,0.9946958,0.9964598,0.9949913,0.99615633,0.9948966,0.99570286,0.9934203
0.99429256,0.99620765,0.9975712,0.9955993,0.9954952,0.9970144,0.99382925,0.9941768,0.99494123,0.99524695,0.99387795,0.9947863,0.9947397,0.99575406,0.99605614,0.9949875,0.99575126,0.9948466,0.994642,0.99429053,0.9931173,0.99413097,0.9961036,0.9941818,0.9955483,0.997368,0.99509794,0.996354,0.9946856,0.99570113,0.9965611,0.9966122,0.9954508,0.99610436,0.99387735,0.9960034,0.9941827,0.9964083,0.9936753,0.9953942
0.9934229,0.9953497,0.9940863,0.99650943,0.9956466,0.9953504,0.99489015,0.99590176,0.9948453,0.9944912,0.9961592,0.9936282,0.99666053,0.994741,0.99301994,0.9949908,0.9954455,0.9962588,0.9943899,0.9935825,0.99595547,0.9946426,0.99534875,0.9963086,0.9946402,0.995602,0.99509275,0.9945387,0.9951983,0.99423796,0.9961561,0.9946442,0.9946875,0.9949976,0.9937344,0.99575,0.99721754,0.9936337,0.9939298,0.9965597
0.9930776,0.99489117,0.9953989,0.99443734,0.9936753,0.9949407,0.9956506,0.9940358,0.9949474,0.9954492,0.99549544,0.9952445,0.99504745,0.9943791,0.996507,0.9960088,0.9948422,0.99388075,0.9948958,0.9952407,0.9943899,0.99438304,0.9960066,0.9962582,0.99534595,0.9965075,0.9935724,0.9957532,0.9948437,0.99701667,0.99392736,0.99539584,0.9953502,0.99539393,0.9943873,0.99595296,0.99620897,0.99600077,0.9929188,0.99282056
0.9918106,0.9958493,0.99448764,0.99241644,0.9952421,0.99534994,0.9949933,0.9946886,0.9947887,0.99544644,0.9952474,0.99625766,0.9954462,0.99620557,0.995702,0.99347913,0.996259,0.99403185,0.99696213,0.9949418,0.9965637,0.99464476,0.9937262,0.9955501,0.99529797,0.9968151,0.9949898,0.9935741,0.9966101,0.99560267,0.9931827,0.99595606,0.9959051,0.99600154,0.99575365,0.9944893,0.995702,0.99645853,0.9940355,0.9949979
0.9946407,0.99510115,0.9964616,0.9956523,0.99392825,0.9957059,0.9939828,0.9955472,0.99575067,0.99636227,0.99469525,0.9955501,0.9955027,0.9959041,0.99797714,0.9944359,0.99524623,0.9949949,0.99646014,0.9967138,0.9963632,0.99797606,0.99605715,0.99726796,0.99585515,0.99559796,0.99358153,0.9945462,0.9944379,0.9945426,0.9957046,0.99696565,0.9935264,0.9942868,0.9961071,0.9941351,0.99529606,0.996311,0.9949923,0.9959086
0.99242604,0.9943907,0.99463904,0.99413127,0.9943333,0.99620706,0.9948987,0.9961122,0.9961085,0.9951448,0.99474764,0.9936829,0.9967148,0.9947982,0.995303,0.9971172,0.99488807,0.9959037,0.9960078,0.9933258,0.99534875,0.9938311,0.99575496,0.9948471,0.9946407,0.99393135,0.99630934,0.99555457,0.99271756,0.9964623,0.99393594,0.9950985,0.9946418,0.99438477,0.9965612,0.9966176,0.9961069,0.99474764,0.9947429,0.99383795
