235.6543,211.11816,232.29736,236.63086,229.67285,227.8418,208.43262,217.52686,220.70068,207.82227,218.74756,213.86475,207.02881,212.52197,226.19385,212.3999,203.48877,212.76611,213.07129,206.29639,200.13184,235.59326,217.34375,218.25928,204.5874,221.31104,219.41895,202.81738,210.56885,201.71875,210.08057,210.81299,221.31104,221.0669,217.28271,198.8501,213.92578,213.80371,198.11768,196.16455
235.71533,200.62012,198.23975,210.26367,215.45166,211.48438,220.39551,220.45654,224.79004,214.84131,226.19385,207.63916,203.48877,194.63867,206.54053,200.13184,223.63037,217.64893,193.72314,216.7334,205.38086,209.9585,198.66699,215.75684,202.08496,225.40039,205.13672,198.66699,226.13281,213.92578,221.0669,218.9917,201.04736,219.78516,228.63525,211.48438,216.7334,208.98193,216.97754,210.38574
224.60693,217.28271,213.86475,206.11328,211.72852,219.47998,229.2456,220.57861,194.82178,221.79932,225.15625,215.63477,222.2876,208.55469,204.89258,211.05713,195.79834,194.94385,217.64893,223.44727,216.79443,221.0669,210.9961,218.25928,219.47998,226.74316,205.625,224.42383,224.729,204.64844,229.55078,219.54102,213.68164,208.98193,207.08984,214.59717,223.6914,205.19775,208.79883,218.93066
223.81348,202.146,210.9961,216.9165,210.9961,199.8877,199.64355,208.7378,207.76123,205.74707,208.00537,193.90625,220.70068,190.91553,185.23926,216.36719,191.95312,221.0669,213.19336,207.15088,215.63477,192.50244,224.91211,218.01514,198.11768,192.80762,208.0664,218.86963,199.64355,212.52197,217.52686,208.31055,190.1831,209.04297,218.68652,203.91602,195.31006,205.38086,229.97803,193.66211
216.36719,233.21289,204.09912,200.19287,205.86914,212.52197,180.78369,208.24951,218.56445,229.2456,216.97754,197.8125,197.26318,221.00586,209.83643,216.67236,204.64844,212.94922,209.59229,198.36182,193.90625,182.79785,198.78906,207.21191,197.14111,213.68164,200.74219,216.48926,198.66699,200.37598,208.37158,199.58252,194.57764,210.93506,207.8833,187.80273,209.40918,201.77979,208.37158,199.15527
226.8042,208.9209,204.09912,212.82715,201.2915,218.74756,216.5503,198.30078,218.01514,189.57275,205.50293,224.48486,214.84131,214.04785,208.79883,215.75684,196.40869,205.50293,200.31494,213.98682,200.86426,213.4375,197.26318,205.19775,216.18408,211.85059,196.22559,195.98145,211.11816,194.21143,192.80762,205.99121,199.70459,213.74268,200.31494,213.13232,192.80762,189.26758,197.26318,218.01514
212.46094,189.14551,205.86914,197.26318,197.9956,189.32861,200.80322,199.58252,197.9956,189.14551,211.05713,190.79346,196.10352,203.48877,219.72412,191.95312,206.78467,211.48438,189.8169,220.70068,200.13184,188.10791,191.70898,211.05713,204.52637,189.63379,201.47461,194.6997,206.17432,217.52686,197.50732,206.05225,205.8081,192.56348,186.8872,213.01025,192.80762,210.9961,192.31934,213.37646
222.71484,199.58252,205.93018,206.17432,219.35791,213.68164,215.08545,210.20264,222.40967,213.31543,212.76611,214.6582,186.82617,194.45557,194.15039,189.14551,220.57861,215.75684,197.9956,216.12305,213.55957,199.8877,206.8457,195.49316,204.4043,200.74219,205.50293,207.57812,208.18848,210.01953,200.68115,186.03271,190.42725,189.08447,196.34766,202.20703,211.11816,207.94434,213.86475,203.85498
209.83643,205.31982,201.90186,209.65332,198.54492,214.78027,190.30518,212.15576,196.5918,208.31055,220.2124,199.82666,209.28711,212.3999,197.08008,200.2539,206.35742,190.67139,211.1792,215.14648,218.9917,214.53613,212.46094,216.42822,196.7749,197.9956,204.22119,200.19287,201.47461,202.63428,197.75146,211.30127,212.70508,208.79883,212.82715,215.45166,184.81201,198.23975,200.98633,179.7461
213.68164,201.90186,198.66699,202.08496,179.37988,199.33838,208.85986,214.53613,218.74756,208.79883,195.92041,173.76465,199.8877,200.19287,205.625,203.12256,203.85498,210.20264,222.16553,180.05127,179.56299,211.54541,208.18848,196.89697,176.93848,199.70459,203.85498,198.11768,210.08057,215.26855,206.47949,187.5586,202.57324,208.18848,203.3667,185.97168,197.93457,196.16455,197.69043,199.0332
213.01025,210.56885,211.72852,196.22559,204.95361,205.50293,206.72363,212.52197,193.54004,205.01465,189.08447,202.87842,197.01904,195.7373,210.01953,190.54932,209.104,178.40332,209.77539,211.11816,212.76611,217.34375,196.40869,192.92969,196.83594,197.50732,211.1792,199.09424,195.24902,176.38916,215.08545,206.54053,198.91113,206.35742,203.42773,207.57812,197.44629,188.10791,216.85547,200.9253
200.86426,198.66699,182.67578,208.85986,178.09814,196.40869,199.27734,177.12158,209.89746,211.1792,184.01855,194.76074,192.68555,196.65283,206.41846,191.89209,189.08447,193.66211,192.99072,195.00488,215.02441,186.64307,185.36133,195.24902,202.02393,204.89258,201.35254,199.0332,187.5586,199.15527,202.69531,203.1836,212.52197,203.5498,207.21191,192.92969,197.75146,191.40381,191.95312,199.58252
222.16553,208.0664,197.87354,186.8872,198.78906,185.17822,199.52148,193.2959,188.71826,201.04736,212.2168,193.35693,205.50293,198.17871,197.26318,178.8916,200.9253,210.26367,200.74219,200.13184,205.56396,180.60059,195.92041,204.77051,183.95752,207.82227,198.48389,201.2915,191.64795,198.91113,196.22559,178.83057,194.45557,179.9292,199.8877,178.8916,196.46973,193.41797,191.09863,202.63428
214.90234,211.24023,187.86377,193.84521,205.01465,200.86426,205.38086,188.47412,205.86914,181.82129,197.38525,204.28223,196.5918,188.71826,200.80322,207.82227,207.45605,195.98145,186.521,201.47461,184.32373,212.2168,189.63379,191.40381,190.48828,186.33789,204.16016,191.40381,214.29199,191.34277,191.0376,184.2627,204.5874,197.50732,192.68555,212.2168,206.35742,188.35205,188.59619,195.67627
205.19775,209.71436,216.42822,204.5874,199.76562,198.66699,190.0,198.30078,189.14551,193.66211,207.08984,214.35303,215.63477,202.45117,187.7417,179.56299,200.19287,211.97266,192.74658,186.33789,187.98584,186.58203,184.32373,177.73193,184.81201,203.3667,198.17871,187.68066,188.71826,208.98193,210.56885,212.70508,202.57324,193.23486,193.54004,196.46973,200.74219,204.03809,190.42725,198.11768
214.04785,186.58203,185.05615,194.27246,174.86328,207.02881,193.66211,183.83545,205.31982,205.01465,201.23047,199.70459,206.17432,208.7378,214.41406,186.15479,203.67188,200.2539,215.81787,205.86914,198.17871,197.32422,196.22559,202.69531,206.60156,197.08008,207.7002,181.08887,177.6709,201.35254,205.31982,207.02881,185.72754,196.83594,195.3711,208.98193,200.37598,211.72852,184.81201,186.03271
215.02441,206.78467,184.75098,198.30078,193.17383,184.38477,207.45605,195.92041,190.79346,176.75537,188.47412,210.44678,207.7002,177.60986,206.78467,202.5122,202.02393,190.42725,213.49854,214.96338,207.27295,210.9961,205.07568,203.73291,206.72363,198.17871,191.28174,193.2959,189.57275,180.41748,189.75586,190.97656,180.78369,209.40918,216.00098,191.70898,198.66699,188.71826,208.98193,215.32959
90.87891,85.62988,92.648926,86.78955,88.80371,93.44238,85.38574,91.85547,89.78027,88.31543,88.498535,88.620605,89.6582,85.20264,92.58789,92.58789,85.01953,84.592285,83.98193,82.8833,89.10889,84.28711,88.92578,86.42334,83.79883,86.850586,84.89746,88.4375,87.94922,84.836426,92.22168,84.348145,84.470215,84.592285,87.94922,83.43262,85.50781,88.07129,83.85986,89.10889
82.39502,88.07129,82.700195,86.362305,85.99609,88.132324,84.592285,82.822266,87.88818,85.56885,86.54541,85.50781,85.69092,86.30127,83.55469,83.18848,82.15088,89.04785,88.010254,86.1792,87.64404,81.90674,83.12744,84.348145,84.226074,83.43262,85.08057,80.808105,89.96338,88.68164,82.63916,83.55469,84.53125,89.04785,91.06201,90.32959,84.28711,83.9209,83.67676,89.04785
85.99609,83.79883,84.77539,84.04297,81.72363,84.04297,87.46094,89.29199,83.67676,89.29199,82.456055,89.90234,82.76123,82.700195,82.27295,82.27295,89.29199,89.41406,83.49365,84.958496,82.02881,85.44678,89.96338,83.85986,89.84131,82.944336,83.73779,87.70508,88.80371,88.68164,82.456055,87.52197,85.93506,86.850586,87.52197,82.578125,86.30127,87.76611,89.04785,88.19336
87.2168,81.96777,83.49365,89.78027,82.8833,82.08984,86.728516,83.12744,86.30127,88.55957,80.74707,82.700195,83.31055,84.65332,88.80371,81.41846,84.89746,87.58301,86.97266,87.15576,80.38086,81.23535,82.578125,81.54053,88.31543,83.00537,88.376465,81.41846,85.1416,86.484375,83.67676,86.97266,87.03369,83.31055,80.930176,81.6626,80.38086,80.563965,81.23535,79.34326
83.24951,85.20264,87.64404,81.72363,83.49365,88.864746,79.16016,82.456055,83.37158,85.75195,86.118164,80.38086,85.87402,82.63916,79.77051,77.81738,79.46533,84.65332,85.38574,86.728516,80.99121,83.43262,84.04297,80.74707,82.822266,82.211914,80.38086,81.35742,84.592285,85.20264,80.50293,84.40918,80.74707,83.73779,86.484375,81.23535,82.822266,86.05713,80.38086,80.86914
82.456055,82.08984,78.671875,79.16016,80.197754,79.038086,80.01465,85.44678,83.06641,81.47949,79.95361,79.34326,85.44678,79.83154,80.86914,82.700195,80.86914,79.95361,83.9209,79.70947,85.32471,80.319824,86.54541,82.700195,80.625,79.52637,80.319824,84.16504,79.09912,83.98193,79.52637,80.319824,79.83154,78.305664,85.62988,77.57324,81.72363,77.57324,80.441895,77.63428
83.24951,77.69531,79.28223,79.95361,76.901855,85.81299,78.97705,78.549805,78.305664,78.12256,78.549805,81.11328,79.77051,82.76123,86.850586,81.41846,81.54053,76.291504,79.22119,79.70947,82.27295,82.76123,79.28223,78.671875,82.02881,83.85986,78.3667,76.59668,77.45117,83.49365,82.51709,79.4043,84.89746,77.57324,80.13672,80.625,76.71875,78.305664,82.456055,84.348145
77.39014,83.67676,77.26807,80.686035,79.89258,82.944336,79.70947,76.04736,79.52637,83.73779,84.40918,78.06152,82.76123,76.901855,79.95361,77.63428,79.038086,81.29639,79.52637,80.50293,79.09912,77.145996,84.592285,78.305664,80.930176,78.61084,80.38086,83.12744,78.06152,85.08057,81.8457,79.77051,79.77051,78.00049,79.95361,77.39014,76.47461,81.60156,78.427734,83.49365
83.31055,81.8457,76.23047,75.37598,74.765625,75.92529,80.01465,79.16016,76.47461,77.81738,81.47949,75.68115,77.20703,78.671875,82.02881,75.92529,75.43701,78.916016,78.549805,78.06152,77.023926,81.23535,83.18848,82.51709,77.81738,79.52637,75.98633,81.41846,77.93945,77.20703,81.29639,80.930176,76.71875,79.28223,79.22119,83.06641,80.686035,84.53125,80.808105,83.43262
